"É^ÉCÉgÉã","ïΩñ åvë™åãâ ÉfÅ[É^"
"ï€ë∂ì˙ït","2023/10/03","13:31"
"ÉRÉÅÉìÉg",
"[ ÉÅÉCÉì ]"
"No.","åvë™","åãâ ","íPà "
"56","íºåa",14.19,"É m"
"57","íºåa",34.37,"É m"
"58","íºåa",9.47,"É m"
"59","íºåa",22.45,"É m"
"60","íºåa",16.45,"É m"
"61","íºåa",10.91,"É m"
"62","íºåa",11.45,"É m"
"63","íºåa",30.99,"É m"
"64","íºåa",8.72,"É m"
"65","íºåa",6.20,"É m"
"66","íºåa",19.12,"É m"
"67","íºåa",7.59,"É m"
"68","íºåa",21.20,"É m"
"69","íºåa",29.08,"É m"
"70","íºåa",22.64,"É m"
"71","íºåa",6.04,"É m"
"72","íºåa",15.76,"É m"
"73","íºåa",15.15,"É m"
"74","íºåa",9.18,"É m"
"75","îºåa",1.34,"É m"
"76","îºåa",0.96,"É m"
"77","îºåa",8.14,"É m"
"78","îºåa",5.25,"É m"
"79","îºåa",1.18,"É m"
"80","îºåa",12.81,"É m"
"81","îºåa",15.38,"É m"
"82","îºåa",5.58,"É m"
"83","îºåa",6.61,"É m"
"84","îºåa",4.82,"É m"
"85","îºåa",1.92,"É m"
"86","îºåa",1.94,"É m"
"87","îºåa",24.35,"É m"
"88","îºåa",10.17,"É m"
"89","îºåa",3.96,"É m"
"90","îºåa",1.57,"É m"
"91","îºåa",2.94,"É m"
"92","îºåa",13.45,"É m"
"93","îºåa",9.56,"É m"
"94","îºåa",10.38,"É m"
"95","îºåa",7.05,"É m"
"96","îºåa",8.44,"É m"
"97","îºåa",7.45,"É m"
"98","îºåa",5.36,"É m"
"99","îºåa",7.71,"É m"
"100","îºåa",3.39,"É m"
"101","îºåa",7.95,"É m"
"102","îºåa",2.46,"É m"
"103","îºåa",4.40,"É m"
"104","îºåa",1.06,"É m"
"105","îºåa",9.02,"É m"
"106","îºåa",7.16,"É m"
"107","îºåa",16.69,"É m"
"108","îºåa",3.47,"É m"
"109","îºåa",5.77,"É m"
"110","îºåa",7.60,"É m"
"111","îºåa",8.04,"É m"
"112","îºåa",29.34,"É m"
"113","îºåa",19.37,"É m"
"114","îºåa",15.91,"É m"
"115","íºåa",33.37,"É m"
"116","íºåa",28.61,"É m"
"117","íºåa",15.20,"É m"
"118","íºåa",16.86,"É m"
"119","íºåa",25.76,"É m"
"120","íºåa",16.76,"É m"
"121","íºåa",20.03,"É m"
"122","íºåa",27.10,"É m"
"123","íºåa",13.73,"É m"
"124","íºåa",9.48,"É m"
"125","íºåa",33.05,"É m"
"126","íºåa",13.53,"É m"
"127","íºåa",6.76,"É m"
"128","íºåa",9.98,"É m"
"129","íºåa",15.29,"É m"
"130","íºåa",8.55,"É m"
"131","íºåa",4.40,"É m"
"132","íºåa",14.07,"É m"
"133","íºåa",35.89,"É m"
"134","íºåa",13.73,"É m"
"135","íºåa",23.43,"É m"
"136","íºåa",24.35,"É m"
"137","íºåa",15.62,"É m"
"138","íºåa",18.23,"É m"
"139","íºåa",10.61,"É m"
"140","íºåa",13.42,"É m"
"141","íºåa",14.07,"É m"
"142","íºåa",14.16,"É m"
"143","íºåa",14.43,"É m"
"144","íºåa",11.24,"É m"
"145","íºåa",11.17,"É m"
"146","íºåa",4.92,"É m"
"147","íºåa",6.35,"É m"
"148","íºåa",2.28,"É m"
"149","íºåa",17.37,"É m"
"150","íºåa",8.54,"É m"
"151","íºåa",7.83,"É m"
"152","íºåa",7.36,"É m"
"153","íºåa",8.31,"É m"
"154","íºåa",9.13,"É m"
"155","íºåa",12.23,"É m"
"156","íºåa",13.22,"É m"
"157","íºåa",21.19,"É m"
"158","íºåa",9.85,"É m"
"159","íºåa",6.70,"É m"
,"ÉJÉEÉìÉg",0,"å¬"
"[ XYåvë™ ]"
,"X",,
,"Y",,
,"D",,
"[ ñ êœ ]"
"No.","ñ êœ","íPà ","é¸àÕí∑","íPà "
"ëçñ êœ",0.00,"É m2"
"ÉJÉEÉìÉg",0,"å¬"
"ëçñ êœó¶",0.00,"%"
"óÃàÊëSëÃñ êœ",183190.62,"É m2"
