"É^ÉCÉgÉã","ïΩñ åvë™åãâ ÉfÅ[É^"
"ï€ë∂ì˙ït","2023/10/03","11:53"
"ÉRÉÅÉìÉg",
"[ ÉÅÉCÉì ]"
"No.","åvë™","åãâ ","íPà "
"101","íºåa",112.05,"É m"
"102","íºåa",18.84,"É m"
"103","íºåa",24.55,"É m"
"104","íºåa",28.59,"É m"
"105","íºåa",23.09,"É m"
"106","íºåa",39.41,"É m"
"107","íºåa",42.48,"É m"
"108","íºåa",60.00,"É m"
"109","íºåa",16.31,"É m"
"110","íºåa",25.38,"É m"
"111","íºåa",33.53,"É m"
"112","íºåa",23.73,"É m"
"113","íºåa",29.24,"É m"
"114","íºåa",13.07,"É m"
"115","íºåa",15.30,"É m"
"116","íºåa",29.02,"É m"
"117","íºåa",34.37,"É m"
"118","íºåa",14.95,"É m"
"119","íºåa",23.98,"É m"
"120","íºåa",15.30,"É m"
"121","íºåa",22.51,"É m"
"122","íºåa",22.88,"É m"
"123","íºåa",18.96,"É m"
"124","íºåa",30.19,"É m"
"125","íºåa",36.38,"É m"
"126","íºåa",25.43,"É m"
"127","íºåa",16.84,"É m"
"128","íºåa",45.65,"É m"
"129","íºåa",34.39,"É m"
"130","íºåa",22.95,"É m"
"131","íºåa",22.87,"É m"
"132","íºåa",23.61,"É m"
"133","íºåa",30.17,"É m"
"134","íºåa",32.85,"É m"
"135","íºåa",17.60,"É m"
"136","íºåa",26.89,"É m"
"137","íºåa",17.84,"É m"
"138","íºåa",13.42,"É m"
"139","íºåa",20.64,"É m"
"140","íºåa",14.83,"É m"
"141","íºåa",16.53,"É m"
"142","íºåa",19.96,"É m"
"143","íºåa",7.51,"É m"
"144","íºåa",9.24,"É m"
"145","íºåa",14.93,"É m"
"146","íºåa",28.10,"É m"
"147","íºåa",18.16,"É m"
"148","íºåa",22.06,"É m"
"149","íºåa",7.35,"É m"
"150","íºåa",15.75,"É m"
"151","íºåa",14.87,"É m"
"152","íºåa",21.68,"É m"
"153","íºåa",5.75,"É m"
"154","íºåa",9.53,"É m"
"155","íºåa",9.88,"É m"
"156","íºåa",6.89,"É m"
"157","íºåa",18.77,"É m"
"158","íºåa",31.85,"É m"
"159","íºåa",23.44,"É m"
"160","íºåa",32.31,"É m"
"161","íºåa",17.95,"É m"
"162","íºåa",3.44,"É m"
"163","íºåa",94.94,"É m"
"164","íºåa",13.89,"É m"
"165","íºåa",19.91,"É m"
"166","íºåa",19.53,"É m"
"167","íºåa",10.70,"É m"
"168","íºåa",14.70,"É m"
"169","íºåa",15.45,"É m"
"170","íºåa",20.46,"É m"
"171","íºåa",9.57,"É m"
"172","íºåa",7.76,"É m"
"173","íºåa",12.45,"É m"
"174","íºåa",18.43,"É m"
,"ÉJÉEÉìÉg",0,"å¬"
"[ XYåvë™ ]"
,"X",,
,"Y",,
,"D",,
"[ ñ êœ ]"
"No.","ñ êœ","íPà ","é¸àÕí∑","íPà "
"ëçñ êœ",0.00,"É m2"
"ÉJÉEÉìÉg",0,"å¬"
"ëçñ êœó¶",0.00,"%"
"óÃàÊëSëÃñ êœ",6606484.89,"É m2"
